VehicleName	TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
PhysXCar	1676261472684	389.272	-114.878	7.83636	0.793173	0.0234731	-0.0236424	-0.608084	1	0	0	0	0	2856.33	14.4215	img_PhysXCar__0_1676261472684448000.png
PhysXCar	1676261472768	389.657	-116.046	7.83957	0.785904	0.0241056	-0.0190896	-0.617583	1	0	0	0	0	2773.87	14.3948	img_PhysXCar__0_1676261472767811600.png
PhysXCar	1676261472850	389.972	-117.165	7.84007	0.782835	0.023088	-0.014317	-0.621637	1	0	0	2	0	2928.45	14.364	img_PhysXCar__0_1676261472850262100.png
PhysXCar	1676261472934	390.263	-118.317	7.8329	0.781756	0.0190717	-0.0112203	-0.623191	1	0	0	2	0	3235.71	14.3706	img_PhysXCar__0_1676261472933903700.png
PhysXCar	1676261473016	390.55	-119.527	7.82464	0.781424	0.0149637	-0.00770231	-0.623774	1	1	0	2	0	3496.32	14.4158	img_PhysXCar__0_1676261473016566700.png
PhysXCar	1676261473099	390.812	-120.633	7.81699	0.782827	0.0110236	-0.00407256	-0.622129	1	1	0	2	0	3721.51	14.4792	img_PhysXCar__0_1676261473099217400.png
PhysXCar	1676261473182	391.113	-121.831	7.80801	0.788648	0.00697714	-0.000236264	-0.614806	0	1	0	2	0	3780.94	14.5445	img_PhysXCar__0_1676261473181961700.png
PhysXCar	1676261473266	391.432	-122.966	7.8005	0.798713	0.00228286	0.00309274	-0.601699	0	1	0	2	0	3304.54	14.5669	img_PhysXCar__0_1676261473265980500.png
PhysXCar	1676261473354	391.831	-124.189	7.7909	0.814439	-0.00235139	0.00612768	-0.580212	0	1	0	2	0	2772.42	14.4887	img_PhysXCar__0_1676261473354381800.png
PhysXCar	1676261473444	392.3	-125.386	7.78283	0.834532	-0.00684228	0.00901371	-0.550843	0	1	0	2	0	2377.85	14.31	img_PhysXCar__0_1676261473444017500.png
PhysXCar	1676261473546	393.226	-127.219	7.77284	0.871982	-0.0150998	0.00970031	-0.489209	0	1	0	2	0	2045.07	14.0012	img_PhysXCar__0_1676261473535641900.png
PhysXCar	1676261473659	393.701	-127.971	7.76983	0.888967	-0.0182892	0.00986149	-0.4575	1	1	0	2	0	1867.36	13.6088	img_PhysXCar__0_1676261473659034100.png
PhysXCar	1676261473753	394.507	-129.042	7.76706	0.913547	-0.022227	0.0099279	-0.406003	1	1	0	0	0	1823.22	13.3397	img_PhysXCar__0_1676261473753464500.png
PhysXCar	1676261473852	395.374	-129.971	7.76424	0.934982	-0.0252604	0.00982548	-0.353659	1	1	0	1	0	1854.72	13.0491	img_PhysXCar__0_1676261473851693100.png
PhysXCar	1676261473961	396.935	-131.231	7.75901	0.962726	-0.0294912	0.00739874	-0.268765	1	1	0	1	0	2492.05	12.5116	img_PhysXCar__0_1676261473950383800.png
PhysXCar	1676261474077	397.641	-131.671	7.75907	0.972115	-0.0302819	0.00589003	-0.232466	1	0	0	1	0	3093.06	12.0505	img_PhysXCar__0_1676261474076892500.png
PhysXCar	1676261474173	398.71	-132.203	7.75844	0.98318	-0.0309152	0.00335321	-0.179974	1	0	0	1	0	3585.59	11.7537	img_PhysXCar__0_1676261474172951600.png
PhysXCar	1676261474271	399.738	-132.595	7.75938	0.989808	-0.0301034	0.00198891	-0.139178	1	0	0	1	0	4042.89	11.5751	img_PhysXCar__0_1676261474270573700.png
PhysXCar	1676261474376	401.46	-133.092	7.76118	0.993578	-0.0242344	0.00102386	-0.110516	1	0	0	1	0	4506.89	11.4899	img_PhysXCar__0_1676261474365536600.png
PhysXCar	1676261474490	402.19	-133.268	7.76189	0.993935	-0.0206626	0.000827392	-0.108008	1	0	0	1	0	4941.91	11.4873	img_PhysXCar__0_1676261474490103900.png
PhysXCar	1676261474586	403.259	-133.51	7.76295	0.994146	-0.0151095	0.000520955	-0.106984	1	0	0	1	0	5279.39	11.5345	img_PhysXCar__0_1676261474586168800.png
PhysXCar	1676261474685	404.346	-133.748	7.76408	0.99423	-0.0100257	0.000283553	-0.106798	1	0	0	1	0	5597.23	11.6164	img_PhysXCar__0_1676261474685054000.png
PhysXCar	1676261474788	406.138	-134.133	7.76618	0.994426	-0.00433758	-8.78971e-05	-0.105349	1	1	0	0	0	5436.31	11.6155	img_PhysXCar__0_1676261474777459600.png
PhysXCar	1676261474903	406.883	-134.282	7.76711	0.994901	-0.00351022	-0.000228686	-0.100793	1	1	0	2	0	5089.34	11.7217	img_PhysXCar__0_1676261474902930900.png
PhysXCar	1676261474999	407.965	-134.466	7.7683	0.996295	-0.00391463	0.000257656	-0.085917	1	1	0	2	0	5117.32	11.9802	img_PhysXCar__0_1676261474999170900.png
PhysXCar	1676261475093	409.107	-134.609	7.76923	0.998089	-0.00578316	0.000898788	-0.0615133	1	0	0	2	0	5146.57	12.2415	img_PhysXCar__0_1676261475093251800.png
PhysXCar	1676261475195	410.935	-134.745	7.77052	0.999608	-0.00786948	0.00152771	-0.0268185	1	0	0	2	0	5172.91	12.5528	img_PhysXCar__0_1676261475184612300.png
PhysXCar	1676261475300	411.727	-134.79	7.77091	0.999741	-0.0075605	0.00162892	-0.0214096	1	0	0	2	0	5201.49	12.8646	img_PhysXCar__0_1676261475300221900.png
PhysXCar	1676261475389	412.84	-134.842	7.77147	0.999797	-0.00658335	0.00173011	-0.0189466	1	0	0	2	0	5228.72	13.1213	img_PhysXCar__0_1676261475388740000.png
PhysXCar	1676261475476	413.994	-134.89	7.77199	0.999815	-0.00524038	0.0018367	-0.0183935	1	0	0	2	0	5258.61	13.3767	img_PhysXCar__0_1676261475476374100.png
PhysXCar	1676261475574	415.896	-134.962	7.77107	0.999824	-0.00303611	0.00272294	-0.0183257	1	0	0	2	0	5297.22	13.6606	img_PhysXCar__0_1676261475563305900.png
PhysXCar	1676261475674	416.717	-134.992	7.77025	0.999825	-0.00229585	0.00291279	-0.0183362	1	0	0	2	0	5338.9	13.9384	img_PhysXCar__0_1676261475674350200.png
PhysXCar	1676261475759	417.882	-135.035	7.76842	0.999826	-0.0014505	0.00289384	-0.0183416	1	0	0	0	0	5287.8	14.0736	img_PhysXCar__0_1676261475758957500.png
PhysXCar	1676261475844	419.072	-135.078	7.76648	0.999828	-0.000871604	0.0025375	-0.0183351	1	-1	0	0	0	5133.3	14.0542	img_PhysXCar__0_1676261475844171100.png
PhysXCar	1676261475928	420.255	-135.128	7.76449	0.99978	-0.000200628	0.00215572	-0.0208547	1	-1	0	3	0	4789.63	14.2228	img_PhysXCar__0_1676261475928197000.png
PhysXCar	1676261476012	421.449	-135.198	7.76192	0.999551	0.00111358	0.00248099	-0.0298329	1	-1	0	3	0	4721.74	14.45	img_PhysXCar__0_1676261476012374700.png
PhysXCar	1676261476098	422.67	-135.306	7.75911	0.998893	0.00321099	0.0026646	-0.0468449	1	-1	0	3	0	4675.65	14.645	img_PhysXCar__0_1676261476098288100.png
PhysXCar	1676261476184	423.907	-135.468	7.75613	0.997364	0.00620948	0.00241797	-0.0722601	1	0	0	3	0	4636.84	14.8358	img_PhysXCar__0_1676261476183991000.png
PhysXCar	1676261476283	425.985	-135.86	7.75102	0.993301	0.0104874	0.0018182	-0.115065	1	0	0	3	0	4578.84	15.0977	img_PhysXCar__0_1676261476272973700.png
PhysXCar	1676261476386	426.898	-136.064	7.74883	0.992134	0.0110604	0.00171944	-0.124676	1	0	0	3	0	4526.39	15.3719	img_PhysXCar__0_1676261476386300600.png
PhysXCar	1676261476475	428.192	-136.375	7.74588	0.99142	0.0108092	0.00166115	-0.13026	1	0	0	3	0	4492.3	15.6009	img_PhysXCar__0_1676261476475357500.png
PhysXCar	1676261476566	429.535	-136.719	7.74322	0.991213	0.0095333	0.0015711	-0.13192	1	-1	0	3	0	4466.6	15.8285	img_PhysXCar__0_1676261476565822100.png
PhysXCar	1676261476654	430.898	-137.087	7.74098	0.990831	0.00799461	0.00154032	-0.13486	1	-1	0	3	0	4455.53	16.0381	img_PhysXCar__0_1676261476654254000.png
PhysXCar	1676261476745	432.261	-137.486	7.73915	0.989446	0.00735221	0.00147693	-0.144707	1	-1	0	3	0	4459.35	16.2216	img_PhysXCar__0_1676261476744517300.png
PhysXCar	1676261476835	433.676	-137.948	7.7378	0.986391	0.00802363	0.000857332	-0.164217	1	-1	0	3	0	4492.49	16.3729	img_PhysXCar__0_1676261476835047700.png
PhysXCar	1676261476925	435.043	-138.46	7.74361	0.981558	0.00896095	-0.00316941	-0.190929	1	-1	0	3	0	4529.49	16.4761	img_PhysXCar__0_1676261476925120400.png
PhysXCar	1676261477027	437.245	-139.483	7.76375	0.967069	0.0127429	-0.00744127	-0.254086	1	0	0	3	0	4573.49	16.5683	img_PhysXCar__0_1676261477016454800.png
PhysXCar	1676261477139	438.183	-140.007	7.7755	0.959159	0.0143473	-0.00836118	-0.282379	1	0	0	3	0	4591.47	16.7298	img_PhysXCar__0_1676261477138678200.png
PhysXCar	1676261477233	439.499	-140.824	7.79234	0.950427	0.0159485	-0.0101364	-0.310374	1	-1	0	3	0	4602.27	16.916	img_PhysXCar__0_1676261477233001000.png
PhysXCar	1676261477330	440.838	-141.744	7.81358	0.944845	0.0159991	-0.0119804	-0.326909	1	-1	0	3	0	4624.2	17.1008	img_PhysXCar__0_1676261477329681400.png
PhysXCar	1676261477425	442.14	-142.741	7.83881	0.93918	0.0157364	-0.0123294	-0.342842	1	0	0	3	0	4640.31	17.2962	img_PhysXCar__0_1676261477425100600.png
PhysXCar	1676261477521	443.408	-143.797	7.86438	0.933505	0.0146502	-0.0122001	-0.358057	1	0	0	3	0	4640.44	17.5272	img_PhysXCar__0_1676261477521188100.png
PhysXCar	1676261477617	444.666	-144.898	7.89114	0.93085	0.0121866	-0.0115948	-0.365013	1	0	0	3	0	4643.21	17.7636	img_PhysXCar__0_1676261477617350000.png
PhysXCar	1676261477713	445.93	-146.044	7.91876	0.929873	0.00927617	-0.0107468	-0.367608	1	-1	0	3	0	4657.73	17.9861	img_PhysXCar__0_1676261477713520000.png
PhysXCar	1676261477811	447.188	-147.232	7.94743	0.927131	0.00726765	-0.0100359	-0.374533	1	-1	0	3	0	4683.74	18.1871	img_PhysXCar__0_1676261477810240000.png
PhysXCar	1676261477909	448.444	-148.49	7.97503	0.920269	0.00707376	-0.0093453	-0.391112	1	0	0	3	0	4711.79	18.3824	img_PhysXCar__0_1676261477908494700.png
PhysXCar	1676261478006	449.665	-149.793	8.00064	0.911613	0.00770645	-0.00894706	-0.410879	1	0	0	3	0	4727.51	18.5995	img_PhysXCar__0_1676261478005704200.png
PhysXCar	1676261478099	450.873	-151.137	8.0245	0.906935	0.00735211	-0.00887456	-0.421112	1	0	0	3	0	4744.84	18.8186	img_PhysXCar__0_1676261478099024400.png
PhysXCar	1676261478207	452.772	-153.359	8.05328	0.903243	0.00793409	-0.00440668	-0.429033	1	-1	0	3	0	4777.68	19.0437	img_PhysXCar__0_1676261478196606200.png
PhysXCar	1676261478322	453.595	-154.377	8.05971	0.899588	0.00783816	-0.00358542	-0.436655	1	0	0	3	0	4817.65	19.2603	img_PhysXCar__0_1676261478322526300.png
PhysXCar	1676261478416	454.694	-155.791	8.06576	0.893553	0.00718842	-0.00408914	-0.448881	1	0	0	3	0	4839.21	19.4583	img_PhysXCar__0_1676261478416221300.png
PhysXCar	1676261478508	455.788	-157.24	8.07314	0.890309	0.00655895	-0.00421176	-0.455291	1	-1	0	3	0	4871.17	19.642	img_PhysXCar__0_1676261478507817500.png
PhysXCar	1676261478598	456.834	-158.686	8.08263	0.886376	0.0065484	-0.00514884	-0.462891	1	0	0	0	0	4805.27	19.72	img_PhysXCar__0_1676261478598291600.png
PhysXCar	1676261478688	457.853	-160.148	8.09321	0.882055	0.00671542	-0.00549127	-0.471066	1	0	0	4	0	4395.31	19.6963	img_PhysXCar__0_1676261478688152800.png
PhysXCar	1676261478777	458.842	-161.6	8.104	0.87995	0.00623319	-0.00568115	-0.474992	1	0	0	4	0	4197.51	19.9119	img_PhysXCar__0_1676261478776665700.png
PhysXCar	1676261478863	459.81	-163.049	8.11338	0.879159	0.00601545	-0.00474983	-0.476467	1	-1	0	4	0	4082.36	20.118	img_PhysXCar__0_1676261478863162900.png
PhysXCar	1676261478960	461.341	-165.413	8.12691	0.875278	0.00536016	-0.00389365	-0.483575	1	-1	0	4	0	3985.81	20.3259	img_PhysXCar__0_1676261478949560100.png
PhysXCar	1676261479056	461.957	-166.412	8.13225	0.870831	0.00556896	-0.00409291	-0.491534	1	-1	0	4	0	3930.43	20.4729	img_PhysXCar__0_1676261479056407200.png
PhysXCar	1676261479137	462.788	-167.84	8.13766	0.860446	0.00734303	-0.00421024	-0.509471	1	0	0	4	0	3887.21	20.595	img_PhysXCar__0_1676261479137159400.png
PhysXCar	1676261479216	463.578	-169.294	8.14015	0.849116	0.00976655	-0.00392708	-0.528102	1	0	0	4	0	3840.88	20.7279	img_PhysXCar__0_1676261479215631900.png
PhysXCar	1676261479303	464.76	-171.619	8.13817	0.839832	0.0114942	-0.00515133	-0.5427	1	0	0	4	0	3799.94	20.8852	img_PhysXCar__0_1676261479292947700.png
PhysXCar	1676261479392	465.243	-172.624	8.13731	0.837792	0.0119818	-0.00556138	-0.54583	1	-1	0	4	0	3780.73	21.0237	img_PhysXCar__0_1676261479392556900.png
PhysXCar	1676261479469	465.907	-174.077	8.13613	0.833724	0.0127201	-0.00624966	-0.551999	1	-1	0	4	0	3777.53	21.1218	img_PhysXCar__0_1676261479469256400.png
PhysXCar	1676261479541	466.527	-175.537	8.13503	0.826564	0.0136269	-0.00719139	-0.562631	1	-1	0	4	0	3784.9	21.1934	img_PhysXCar__0_1676261479541545000.png
PhysXCar	1676261479615	467.087	-176.977	8.134	0.815614	0.0148888	-0.00859829	-0.578341	1	-1	0	4	0	3801.68	21.2266	img_PhysXCar__0_1676261479614243500.png
PhysXCar	1676261479684	467.585	-178.411	8.13304	0.800602	0.0166021	-0.0105932	-0.598873	1	0	0	4	0	3819.13	21.2387	img_PhysXCar__0_1676261479684485500.png
PhysXCar	1676261479750	468.013	-179.817	8.13213	0.783442	0.018438	-0.0127955	-0.621059	1	0	0	4	0	3824.22	21.2662	img_PhysXCar__0_1676261479750163900.png
PhysXCar	1676261479813	468.37	-181.144	8.13188	0.768581	0.0195395	-0.01467	-0.639286	1	0	0	4	0	3820.1	21.3139	img_PhysXCar__0_1676261479812696400.png
PhysXCar	1676261479882	468.846	-183.207	8.13267	0.753563	0.0198007	-0.0161943	-0.656878	1	0	0	4	0	3815.95	21.3858	img_PhysXCar__0_1676261479871627800.png
PhysXCar	1676261479948	469.018	-184.063	8.1335	0.74965	0.019574	-0.0161762	-0.661347	1	0	0	4	0	3814.23	21.4742	img_PhysXCar__0_1676261479947773800.png
PhysXCar	1676261480003	469.23	-185.245	8.13469	0.74589	0.0189321	-0.0157624	-0.665613	1	0	0	4	0	3812.06	21.5586	img_PhysXCar__0_1676261480003474400.png
PhysXCar	1676261480057	469.418	-186.421	8.13586	0.743558	0.01792	-0.0149429	-0.668264	1	-1	0	4	0	3811	21.6414	img_PhysXCar__0_1676261480057572000.png
PhysXCar	1676261480124	469.672	-188.299	8.13769	0.7399	0.0158127	-0.0132305	-0.672401	0	-1	0	0	0	3739.05	21.721	img_PhysXCar__0_1676261480111619400.png
PhysXCar	1676261480181	469.762	-189.089	8.13758	0.737136	0.0151475	-0.0122958	-0.675463	0	-1	0	0	0	3659.89	21.7074	img_PhysXCar__0_1676261480180669200.png
PhysXCar	1676261480232	469.869	-190.226	8.13673	0.73095	0.0144823	-0.0110907	-0.682187	0	-1	0	0	0	3594.47	21.6561	img_PhysXCar__0_1676261480232417100.png
PhysXCar	1676261480283	469.949	-191.33	8.13516	0.722224	0.0139255	-0.0105586	-0.691439	0	-1	0	3	0	3342.96	21.5924	img_PhysXCar__0_1676261480282786900.png
PhysXCar	1676261480332	469.998	-192.404	8.1324	0.710923	0.0134827	-0.0108547	-0.703057	0	-1	0	3	0	3045.97	21.5078	img_PhysXCar__0_1676261480332055600.png
PhysXCar	1676261480381	470.017	-193.464	8.12933	0.696952	0.0134905	-0.0114846	-0.716899	0	-1	0	3	0	2800.06	21.3814	img_PhysXCar__0_1676261480380921400.png
PhysXCar	1676261480429	470.003	-194.504	8.12509	0.680843	0.0138448	-0.0117907	-0.732203	0	-1	0	3	0	2594.57	21.2206	img_PhysXCar__0_1676261480429078700.png
PhysXCar	1676261480476	469.959	-195.517	8.12467	0.663368	0.0147296	-0.0100107	-0.748081	0	0	0	3	0	2425.02	21.0406	img_PhysXCar__0_1676261480476221800.png
PhysXCar	1676261480538	469.847	-196.823	8.12023	0.640355	0.0132277	-0.00812203	-0.767922	0	0	0	3	0	2248.54	20.8083	img_PhysXCar__0_1676261480538190000.png
PhysXCar	1676261480585	469.722	-197.794	8.10789	0.622916	0.011131	-0.01079	-0.782135	0	0	0	3	0	2146.1	20.617	img_PhysXCar__0_1676261480585094500.png
PhysXCar	1676261480631	469.573	-198.743	8.09236	0.604208	0.0119192	-0.013043	-0.796631	0	0	0	3	0	2062.55	20.4202	img_PhysXCar__0_1676261480631099700.png
PhysXCar	1676261480691	469.348	-199.96	8.07621	0.583142	0.01405	-0.0136007	-0.812135	0	0	0	3	0	1970.94	20.183	img_PhysXCar__0_1676261480691033300.png
PhysXCar	1676261480737	469.143	-200.88	8.06124	0.570891	0.0146207	-0.0148732	-0.820761	0	1	0	3	0	1910.43	20.0254	img_PhysXCar__0_1676261480736901200.png
PhysXCar	1676261480783	468.918	-201.77	8.04558	0.561243	0.0156374	-0.0160442	-0.827348	0	1	0	3	0	1867.19	19.8803	img_PhysXCar__0_1676261480783206500.png
PhysXCar	1676261480843	468.588	-202.935	8.0273	0.552741	0.0153776	-0.0165487	-0.833047	0	1	0	3	0	1823.95	19.7181	img_PhysXCar__0_1676261480842735300.png
PhysXCar	1676261480888	468.326	-203.781	8.01342	0.550688	0.0152133	-0.0162877	-0.834413	0	0	0	3	0	1796.92	19.6154	img_PhysXCar__0_1676261480888075000.png
PhysXCar	1676261480933	468.047	-204.625	7.99978	0.551417	0.0148707	-0.0158331	-0.833947	0	0	0	3	0	1769.38	19.5167	img_PhysXCar__0_1676261480933009700.png
PhysXCar	1676261480991	467.656	-205.719	7.98186	0.552795	0.0144816	-0.0151325	-0.833054	0	0	0	3	0	1740.73	19.3783	img_PhysXCar__0_1676261480991467000.png
PhysXCar	1676261481036	467.352	-206.524	7.96879	0.553456	0.0141585	-0.0143419	-0.832635	0	0	0	3	0	1725.55	19.269	img_PhysXCar__0_1676261481036440700.png
PhysXCar	1676261481095	466.941	-207.58	7.95643	0.554174	0.0143369	-0.0102294	-0.832214	0	1	0	3	0	1712.72	19.1221	img_PhysXCar__0_1676261481095008300.png
PhysXCar	1676261481144	466.442	-208.851	7.93659	0.558078	0.0120397	-0.00599604	-0.82968	1	1	0	0	0	1694.31	19.0223	img_PhysXCar__0_1676261481139256200.png
PhysXCar	1676261481197	466.23	-209.396	7.92738	0.561346	0.0111303	-0.00441721	-0.827495	1	1	0	0	0	1664.15	18.9849	img_PhysXCar__0_1676261481197022900.png
PhysXCar	1676261481241	465.933	-210.185	7.91406	0.568153	0.00983841	-0.00215222	-0.822861	1	1	0	0	0	1638.66	18.9464	img_PhysXCar__0_1676261481241522600.png
PhysXCar	1676261481299	465.568	-211.208	7.89678	0.580359	0.0080966	0.000859531	-0.81432	1	0	0	2	0	1756.42	18.8628	img_PhysXCar__0_1676261481298449600.png
PhysXCar	1676261481342	465.303	-211.989	7.88375	0.590044	0.00664713	0.00292771	-0.807339	1	1	0	2	0	2079.34	18.707	img_PhysXCar__0_1676261481342288000.png
PhysXCar	1676261481399	464.975	-213.007	7.86697	0.601905	0.00464587	0.00528195	-0.798537	1	1	0	2	0	2455.85	18.5263	img_PhysXCar__0_1676261481399059500.png
PhysXCar	1676261481443	464.745	-213.784	7.85415	0.611457	0.00285658	0.00734929	-0.791238	1	1	0	2	0	2711.74	18.402	img_PhysXCar__0_1676261481442593300.png
PhysXCar	1676261481499	464.48	-214.784	7.83787	0.625271	0.000259179	0.0103626	-0.780339	1	0	0	2	0	3018.55	18.2624	img_PhysXCar__0_1676261481498858100.png
PhysXCar	1676261481542	464.297	-215.551	7.8255	0.63608	-0.00165547	0.012543	-0.77152	1	0	0	2	0	3236.08	18.1816	img_PhysXCar__0_1676261481542189700.png
PhysXCar	1676261481600	464.075	-216.573	7.80877	0.647817	-0.00353406	0.01492	-0.761642	1	0	0	2	0	3497.78	18.1062	img_PhysXCar__0_1676261481599403000.png
PhysXCar	1676261481642	463.922	-217.336	7.79551	0.653816	-0.00421998	0.0164854	-0.756462	1	0	0	2	0	3676.91	18.0709	img_PhysXCar__0_1676261481642124200.png
PhysXCar	1676261481700	463.742	-218.331	7.77736	0.659094	-0.00472297	0.0186654	-0.751814	1	0	0	2	0	3889.41	18.0493	img_PhysXCar__0_1676261481699922800.png
PhysXCar	1676261481752	463.529	-219.662	7.75235	0.663307	-0.00539761	0.0202508	-0.748054	1	1	0	2	0	4071.52	18.0469	img_PhysXCar__0_1676261481746189700.png
PhysXCar	1676261481802	463.455	-220.178	7.74204	0.66478	-0.00592336	0.0206914	-0.746729	1	1	0	2	0	4225.79	18.0512	img_PhysXCar__0_1676261481801734200.png
PhysXCar	1676261481845	463.356	-220.943	7.72701	0.667758	-0.00657705	0.0214059	-0.744041	1	1	0	2	0	4351.8	18.056	img_PhysXCar__0_1676261481844948200.png
PhysXCar	1676261481902	463.244	-221.961	7.70672	0.673908	-0.00716243	0.0223719	-0.738441	1	1	0	2	0	4509.04	18.0611	img_PhysXCar__0_1676261481901954500.png
PhysXCar	1676261481946	463.174	-222.748	7.69103	0.680684	-0.00766637	0.0230794	-0.732174	1	1	0	2	0	4623.69	18.0606	img_PhysXCar__0_1676261481945719100.png
PhysXCar	1676261482002	463.11	-223.768	7.67045	0.69225	-0.00862533	0.02391	-0.721209	1	1	0	2	0	4764.08	18.0488	img_PhysXCar__0_1676261482001983100.png
PhysXCar	1676261482045	463.083	-224.541	7.65455	0.703113	-0.00959966	0.0244502	-0.710593	1	1	0	2	0	4868.24	18.0299	img_PhysXCar__0_1676261482045277400.png
PhysXCar	1676261482103	463.081	-225.57	7.63443	0.719727	-0.0113602	0.0247374	-0.693724	1	0	0	2	0	5000.03	17.9961	img_PhysXCar__0_1676261482102715900.png
PhysXCar	1676261482146	463.107	-226.36	7.61871	0.733516	-0.012646	0.0249381	-0.679097	1	0	0	0	0	5116.45	17.9875	img_PhysXCar__0_1676261482145926900.png
PhysXCar	1676261482202	463.172	-227.373	7.59864	0.750418	-0.0136909	0.0250257	-0.660348	1	0	0	0	0	5016.71	17.9287	img_PhysXCar__0_1676261482202105800.png
PhysXCar	1676261482245	463.241	-228.132	7.58425	0.761404	-0.0138384	0.0248212	-0.647655	1	1	0	0	0	4941.76	17.8677	img_PhysXCar__0_1676261482244752600.png
PhysXCar	1676261482304	463.364	-229.151	7.56431	0.773881	-0.0137017	0.0238946	-0.632732	1	1	0	3	0	4632.47	17.7763	img_PhysXCar__0_1676261482304100900.png
PhysXCar	1676261482350	463.489	-229.951	7.54861	0.783098	-0.0134835	0.023057	-0.621325	1	1	0	3	0	4639.85	17.7898	img_PhysXCar__0_1676261482350238400.png
PhysXCar	1676261482397	463.645	-230.758	7.53213	0.792755	-0.0132424	0.0227487	-0.608972	1	1	0	3	0	4671.76	17.7958	img_PhysXCar__0_1676261482397297100.png
PhysXCar	1676261482463	463.904	-231.848	7.50986	0.806665	-0.0130953	0.022294	-0.590442	1	1	0	3	0	4728.96	17.7836	img_PhysXCar__0_1676261482462909700.png
PhysXCar	1676261482518	464.155	-232.729	7.49289	0.818489	-0.0131437	0.0215431	-0.573968	1	1	0	3	0	4777.93	17.7536	img_PhysXCar__0_1676261482518136800.png
PhysXCar	1676261482588	464.7	-234.287	7.46156	0.84117	-0.0137422	0.0198624	-0.540231	1	1	0	3	0	4840.04	17.6939	img_PhysXCar__0_1676261482576626800.png
PhysXCar	1676261482660	464.997	-235.003	7.44821	0.852591	-0.0137336	0.0189037	-0.522057	1	1	0	3	0	4900.14	17.6077	img_PhysXCar__0_1676261482660141800.png
PhysXCar	1676261482730	465.488	-236.039	7.4279	0.87006	-0.0134812	0.017709	-0.492442	1	1	0	3	0	4945.23	17.4943	img_PhysXCar__0_1676261482730055800.png
PhysXCar	1676261482802	466.095	-237.118	7.4032	0.890114	-0.0137228	0.0189581	-0.455136	1	1	0	3	0	5000.43	17.3609	img_PhysXCar__0_1676261482801840100.png
PhysXCar	1676261482876	466.781	-238.167	7.37924	0.909412	-0.0146288	0.0191344	-0.415198	1	1	0	3	0	5050.24	17.1974	img_PhysXCar__0_1676261482875553200.png
PhysXCar	1676261482951	467.57	-239.187	7.35236	0.926997	-0.0181304	0.0182828	-0.374184	1	1	0	3	0	5097.51	17.0092	img_PhysXCar__0_1676261482951146100.png
PhysXCar	1676261483025	468.438	-240.153	7.32588	0.943418	-0.0207367	0.0184722	-0.33044	1	1	0	3	0	5149.35	16.7954	img_PhysXCar__0_1676261483025089800.png
PhysXCar	1676261483103	469.357	-241.025	7.30048	0.957286	-0.023323	0.0188865	-0.287582	1	0	0	3	0	5189.99	16.5844	img_PhysXCar__0_1676261483103080000.png
PhysXCar	1676261483182	470.375	-241.837	7.26914	0.969842	-0.0264897	0.0199106	-0.241471	1	0	0	0	0	5281.24	16.4046	img_PhysXCar__0_1676261483181405900.png
PhysXCar	1676261483260	471.454	-242.567	7.23914	0.979788	-0.0294006	0.0198047	-0.196871	1	0	0	0	0	5137.55	16.2061	img_PhysXCar__0_1676261483260058000.png
PhysXCar	1676261483338	472.575	-243.199	7.2062	0.98612	-0.0328783	0.0190526	-0.161628	1	0	0	4	0	4656.34	16.0186	img_PhysXCar__0_1676261483338110800.png
PhysXCar	1676261483416	473.705	-243.738	7.17535	0.989852	-0.0349151	0.019157	-0.136409	1	0	0	4	0	4426.71	16.1117	img_PhysXCar__0_1676261483415747300.png
PhysXCar	1676261483502	475.6	-244.455	7.12015	0.992654	-0.0352248	0.0197887	-0.114042	1	0	0	4	0	4247.27	16.2923	img_PhysXCar__0_1676261483491767300.png
PhysXCar	1676261483590	476.44	-244.712	7.08437	0.993151	-0.0344596	0.0252157	-0.108756	1	0	0	4	0	4073.34	16.4866	img_PhysXCar__0_1676261483589691400.png
PhysXCar	1676261483666	477.619	-245.032	7.03403	0.99337	-0.0321808	0.0326586	-0.105418	1	1	0	4	0	3948.37	16.6376	img_PhysXCar__0_1676261483666175300.png
PhysXCar	1676261483743	478.86	-245.328	6.96571	0.99374	-0.0300934	0.0328347	-0.102456	1	1	0	4	0	3830.96	16.776	img_PhysXCar__0_1676261483742872500.png
PhysXCar	1676261483830	480.893	-245.744	6.85092	0.995208	-0.0248863	0.031402	-0.0891984	1	0	0	4	0	3699.16	16.9482	img_PhysXCar__0_1676261483819187900.png
PhysXCar	1676261483917	481.764	-245.909	6.79854	0.995557	-0.0217692	0.0327507	-0.085554	1	0	0	4	0	3575.83	17.1063	img_PhysXCar__0_1676261483917342600.png
PhysXCar	1676261483992	483.035	-246.142	6.71142	0.995602	-0.0165535	0.0395898	-0.0832761	1	0	0	4	0	3497.24	17.2265	img_PhysXCar__0_1676261483992157800.png
PhysXCar	1676261484067	484.301	-246.365	6.61795	0.995561	-0.0114597	0.0434822	-0.082684	1	0	0	4	0	3429.63	17.3374	img_PhysXCar__0_1676261484066683800.png
PhysXCar	1676261484142	485.565	-246.583	6.51378	0.995625	-0.00653265	0.0428856	-0.0827606	1	0	0	4	0	3374.27	17.4404	img_PhysXCar__0_1676261484141843900.png
